0	49	-81	32	0	0	32	-81	49	0	
-3	48	-81	32	3	-3	33	-83	50	3	
-6	47	-80	33	6	-6	38	-89	52	6	
-8	46	-79	33	8	-8	44	-97	52	8	
-9	45	-79	34	9	-10	52	-102	50	10	
-10	44	-79	35	10	-11	57	-103	46	11	
-9	43	-79	36	9	-10	60	-100	40	10	
-8	42	-80	39	8	-8	60	-94	34	8	
-6	40	-81	42	6	-6	57	-87	30	6	
-3	36	-82	45	3	-3	53	-81	28	3	
0	32	-81	49	0	0	49	-81	31	0	
3	33	-83	50	-3	3	48	-81	32	-3	
6	38	-89	52	-6	6	47	-80	33	-6	
8	44	-97	52	-8	8	46	-79	33	-8	
10	52	-102	50	-10	9	45	-79	34	-9	
11	57	-103	46	-11	10	44	-79	35	-10	
10	60	-100	40	-10	9	43	-79	36	-9	
8	60	-94	34	-8	8	42	-80	39	-8	
6	57	-87	30	-6	6	40	-81	42	-6	
3	53	-81	28	-3	3	36	-82	45	-3	
